S.No,District,Division,Taluk,Firka,2011,2013,2017,2020,2022,2023
1,Ariyalur,Ariyalur,Ariyalur Taluk,Ariyalur Firka,Safe,Safe,Safe,Safe,Safe,Safe
2,Ariyalur,Ariyalur,Ariyalur,Elakkurichi,Safe,Safe,Safe,Safe,Safe,Safe
3,Ariyalur,Ariyalur,Ariyalur,Keelapalur,Safe,Safe,Safe,Safe,Safe,Safe
4,Ariyalur,Ariyalur,Ariyalur,Nagamangalam,Safe,Safe,Safe,Safe,Safe,Safe
5,Ariyalur,Ariyalur,Ariyalur,Thirumanur,Safe,Safe,Safe,Safe,Safe,Safe
6,Ariyalur,Udayarpalayam,Andimadam,Andimadam,Safe,Safe,Safe,Safe,Safe,Semi-Critical
7,Ariyalur,Udayarpalayam,Andimadam,Kovagam,Safe,Safe,Safe,Safe,Safe,Semi-Critical
8,Ariyalur,Udayarpalayam,Sendurai,Mathur,Safe,Safe,Safe,Safe,Safe,Safe
9,Ariyalur,Udayarpalayam,Sendurai,Ponparppi,Safe,Safe,Safe,Safe,Safe,Safe
10,Ariyalur,Udayarpalayam,Sendurai,Sendurai,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Critical
11,Ariyalur,Udayarpalayam,Udayarpalayam,Jayankondam,Safe,Safe,Safe,Safe,Safe,Safe
12,Ariyalur,Udayarpalayam,Udayarpalayam,Kundaveli,Safe,Safe,Safe,Safe,Safe,Semi-Critical
13,Ariyalur,Udayarpalayam,Udayarpalayam,Suthamaalli,Over-Exploited,Semi-Critical,Safe,Safe,Safe,Safe
14,Ariyalur,Udayarpalayam,Udayarpalayam,T.Palur,Safe,Safe,Safe,Safe,Safe,Safe
15,Ariyalur,Udayarpalayam,Udayarpalayam,Udayarpalayam,Safe,Safe,Safe,Safe,Safe,Safe
16,Chengalpattu,Chengalpattu,Chengalpattu,Appur,NIL,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
17,Chengalpattu,Chengalpattu,Chengalpattu,Chengalpattu,Semi-Critical,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
18,Chengalpattu,Chengalpattu,Chengalpattu,Kattankolathur,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
19,Chengalpattu,Chengalpattu,Chengalpattu,Palur,Critical,Safe,Semi-Critical,Semi-Critical,Safe,Safe
20,Chengalpattu,Chengalpattu,Chengalpattu,Singaperumal Kovil,NIL,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical,Semi-Critical
21,Chengalpattu,Chengalpattu,Thirukkalukundram,Mamallapuram,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
22,Chengalpattu,Chengalpattu,Thirukkalukundram,Nerumpur,Semi-Critical,Critical,Over-Exploited,Critical,Critical,Critical
23,Chengalpattu,Chengalpattu,Thirukkalukundram,P.V.Kalathur,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
24,Chengalpattu,Chengalpattu,Thirukkalukundram,Thirukkalukundram,Critical,Critical,Critical,Critical,Critical,Critical
25,Chengalpattu,Chengalpattu,Thirupporur,Karumpakkam,Safe,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
26,Chengalpattu,Chengalpattu,Thirupporur,Kelampakkam,Safe,Safe,Safe,Safe,Safe,Safe
27,Chengalpattu,Chengalpattu,Thirupporur,Manamathi,Safe,Safe,Safe,Safe,Safe,Safe
28,Chengalpattu,Chengalpattu,Thirupporur,Nellikuppam,NIL,Safe,Safe,Safe,Safe,Safe
29,Chengalpattu,Chengalpattu,Thirupporur,Paiyanur,NIL,Safe,Safe,Safe,Safe,Safe
30,Chengalpattu,Chengalpattu,Thirupporur,Thirupporur,Safe,Safe,Safe,Safe,Safe,Safe
31,Chengalpattu,Madurandagam,Cheyyur,Cheyyur,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
32,Chengalpattu,Madurandagam,Cheyyur,Kadapakkam,Safe,Safe,Safe,Safe,Safe,Safe
33,Chengalpattu,Madurandagam,Cheyyur,Kayapakkam,Safe,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
34,Chengalpattu,Madurandagam,Cheyyur,Kodur,Safe,Safe,Safe,Semi-Critical,Semi-Critical,Semi-Critical
35,Chengalpattu,Madurandagam,Cheyyur,Lathur,Safe,Safe,Safe,Safe,Safe,Safe
36,Chengalpattu,Madurandagam,Cheyyur,Sithamoor,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
37,Chengalpattu,Madurandagam,Cheyyur,Soonampedu,Safe,Safe,Safe,Safe,Safe,Safe
38,Chengalpattu,Madurandagam,Madhurantakam,Atcharappakkam,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
39,Chengalpattu,Madurandagam,Madhurantakam,Jameen Endathur,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
40,Chengalpattu,Madurandagam,Madhurantakam,Karunkuzi,Safe,Safe,Safe,Safe,Safe,Safe
41,Chengalpattu,Madurandagam,Madhurantakam,L Endaththur,Over-Exploited,Over-Exploited,Critical,Semi-Critical,Semi-Critical,Semi-Critical
42,Chengalpattu,Madurandagam,Madhurantakam,Madhurantakam,Safe,Safe,Safe,Safe,Safe,Safe
43,Chengalpattu,Madurandagam,Madhurantakam,Oonampakkam,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
44,Chengalpattu,Madurandagam,Madhurantakam,Orathi,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
45,Chengalpattu,Madurandagam,Madhurantakam,Perumpakkam,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
46,Chengalpattu,Madurandagam,Madhurantakam,Vaiayur,Safe,Safe,Safe,Safe,Safe,Safe
47,Chengalpattu,Tambaram,Pallavaram,Pallavaram,Safe,Safe,Safe,Safe,Safe,Safe
48,Chengalpattu,Tambaram,Pallavaram,Pammal,Safe,Safe,Safe,Safe,Safe,Safe
49,Chengalpattu,Tambaram,Tambaram,Chitlapakkam,Safe,Safe,Safe,Safe,Safe,Safe
50,Chengalpattu,Tambaram,Tambaram,Madambakkam,Safe,Safe,Safe,Safe,Safe,Safe
51,Chengalpattu,Tambaram,Tambaram,Medavakkam,Safe,Safe,Safe,Safe,Safe,Safe
52,Chengalpattu,Tambaram,Tambaram,Tambaram,Safe,Safe,Safe,Safe,Safe,Safe
53,Chengalpattu,Tambaram,Vandalur,Guduvancheri,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
54,Chengalpattu,Tambaram,Vandalur,Mampakkam,NIL,Safe,Safe,Safe,Safe,Safe
55,Chengalpattu,Tambaram,Vandalur,Vandalur,NIL,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
56,Chennai,Chennai Central,Ambattur,Ambattur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
57,Chennai,Chennai Central,Ambattur,Korattur,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
58,Chennai,Chennai Central,Aminjikarai,Aminjikarai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
59,Chennai,Chennai Central,Aminjikarai,Anna Nagar,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
60,Chennai,Chennai Central,Aminjikarai,Koyambedu,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
61,Chennai,Chennai Central,Aminjikarai,Villivakkam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
62,Chennai,Chennai Central,Ayanavaram,Ayanavaram,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
63,Chennai,Chennai Central,Ayanavaram,Kolathur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
64,Chennai,Chennai Central,Ayanavaram,Konnur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
65,Chennai,Chennai Central,Ayanavaram,Peravallur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
66,Chennai,Chennai Central,Egmore,Egmore (Egmore South),Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
67,Chennai,Chennai Central,Egmore,Kilpauk (Egmore North),Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
68,Chennai,Chennai Central,Egmore,Nungambakkam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
69,Chennai,Chennai Central,Egmore,Vadapalani,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
70,Chennai,Chennai Central,Maduravoyal,Maduravoyal,Safe,Safe,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
71,Chennai,Chennai Central,Maduravoyal,Porur,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
72,Chennai,Chennai Central,Mambalam,Ashok Nagar,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
73,Chennai,Chennai Central,Mambalam,Mambalam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
74,Chennai,Chennai Central,Mambalam,Saligramam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
75,Chennai,Chennai Central,Mambalam,Virugambakkam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
76,Chennai,Chennai North,Madhavaram,Madhavaram,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
77,Chennai,Chennai North,Madhavaram,Puzhal,NIL,NIL,Safe,NIL,NIL,Safe
78,Chennai,Chennai North,Perambur,Erukanchery,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
79,Chennai,Chennai North,Perambur,Kodungaiyur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
80,Chennai,Chennai North,Perambur,Perambur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
81,Chennai,Chennai North,Perambur,Sembium,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
82,Chennai,Chennai North,Pursawalkam,Otteri (Purasawalkam West),Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
83,Chennai,Chennai North,Pursawalkam,Purasawalkam (East),Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
84,Chennai,Chennai North,Pursawalkam,V.O.C Nagar,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
85,Chennai,Chennai North,Pursawalkam,Vepery,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
86,Chennai,Chennai North,Thiruvottiyur,Manali,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
87,Chennai,Chennai North,Thiruvottiyur,Thiruvottiyur,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
88,Chennai,Chennai North,Tondiarpet,Korrukupet,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
89,Chennai,Chennai North,Tondiarpet,Old Washermanpet,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
90,Chennai,Chennai North,Tondiarpet,Royapuram,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
91,Chennai,Chennai North,Tondiarpet,Tondiarpet,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
92,Chennai,Chennai South,Alandur,Alandur,Safe,Safe,Safe,Safe,Semi-Critical,Semi-Critical
93,Chennai,Chennai South,Guindy,Adyar,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
94,Chennai,Chennai South,Guindy,Ekkatuthangal,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
95,Chennai,Chennai South,Guindy,Kottur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
96,Chennai,Chennai South,Guindy,Thyagaraya Nagar,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
97,Chennai,Chennai South,Mylapore,Chintadripet,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
98,Chennai,Chennai South,Mylapore,Mylapore (South),Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
99,Chennai,Chennai South,Mylapore,Royapettah (Mylapore North),Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
100,Chennai,Chennai South,Mylapore,Triplicane,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
101,Chennai,Chennai South,Sholinganallur,Pallikaranai,Safe,Safe,Safe,Safe,Semi-Critical,Semi-Critical
102,Chennai,Chennai South,Sholinganallur,Sholinganallur,Safe,Safe,Safe,Safe,Safe,Safe
103,Chennai,Chennai South,Velachery,Besant Nagar,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
104,Chennai,Chennai South,Velachery,Tharamani,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
105,Chennai,Chennai South,Velachery,Thiruvanmiyur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
106,Chennai,Chennai South,Velachery,Velachery,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
107,Coimbatore,Coimbatore North,Annur,Annur North,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
108,Coimbatore,Coimbatore North,Annur,Annur South,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
109,Coimbatore,Coimbatore North,Annur,Sarkar Samakulam,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
110,Coimbatore,Coimbatore North,Coimbatore North,Anupar Palayam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
111,Coimbatore,Coimbatore North,Coimbatore North,Ganapathy,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
112,Coimbatore,Coimbatore North,Coimbatore North,Perianaickenpalayam,Over-Exploited,Over-Exploited,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited
113,Coimbatore,Coimbatore North,Coimbatore North,Saravanam Patty,Semi-Critical,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited
114,Coimbatore,Coimbatore North,Coimbatore North,Thudiyalur,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
115,Coimbatore,Coimbatore North,Mettupalayam,Karamadai,Semi-Critical,Semi-Critical,Semi-Critical,Over-Exploited,Semi-Critical,Critical
116,Coimbatore,Coimbatore North,Mettupalayam,Mettupalayam,Semi-Critical,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited
117,Coimbatore,Coimbatore South,Coimbatore South,Coimbatore,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
118,Coimbatore,Coimbatore South,Coimbatore South,Singanallur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
119,Coimbatore,Coimbatore South,Madukarai,Kurichy,NIL,NIL,Semi-Critical,Semi-Critical,Safe,Safe
120,Coimbatore,Coimbatore South,Madukarai,Madukarai,Semi-Critical,Semi-Critical,Critical,Over-Exploited,Critical,Critical
121,Coimbatore,Coimbatore South,Madukarai,Othakalmandapam,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
122,Coimbatore,Coimbatore South,Madukarai,Thirumalayampalayam,NIL,NIL,Critical,Over-Exploited,Critical,Semi-Critical
123,Coimbatore,Coimbatore South,Perur,Alanthurai,Semi-Critical,Semi-Critical,Over-Exploited,Over-Exploited,Critical,Over-Exploited
124,Coimbatore,Coimbatore South,Perur,Kuniamuthur,NIL,NIL,Semi-Critical,Semi-Critical,Safe,Safe
125,Coimbatore,Coimbatore South,Perur,Madampatty.,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
126,Coimbatore,Coimbatore South,Perur,Perur,Over-Exploited,Semi-Critical,Over-Exploited,Over-Exploited,Critical,Critical
127,Coimbatore,Coimbatore South,Perur,Thondamuthur.,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
128,Coimbatore,Coimbatore South,Perur,Vadavalli,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical
129,Coimbatore,Coimbatore South,Sulur,Karumathampatty,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
130,Coimbatore,Coimbatore South,Sulur,Selakarichal,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
131,Coimbatore,Coimbatore South,Sulur,Sulur,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Safe,Semi-Critical
132,Coimbatore,Coimbatore South,Sulur,Vaarapatty,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
133,Coimbatore,Pollachi,Anaimalai,Anaimalai,Safe,Safe,Over-Exploited,Semi-Critical,Safe,Safe
134,Coimbatore,Pollachi,Anaimalai,Kottur,Semi-Critical,Semi-Critical,Critical,Critical,Semi-Critical,Semi-Critical
135,Coimbatore,Pollachi,Anaimalai,Marchanayekanpalayam,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
136,Coimbatore,Pollachi,Kinathukadavu,Kinathukadavu,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
137,Coimbatore,Pollachi,Kinathukadavu,Kovilpalayam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
138,Coimbatore,Pollachi,Kinathukadavu,Vadasithur.,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
139,Coimbatore,Pollachi,Pollachi,Kolarpatty,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
140,Coimbatore,Pollachi,Pollachi,Periyanekamam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical
141,Coimbatore,Pollachi,Pollachi,Pollachi North,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
142,Coimbatore,Pollachi,Pollachi,Pollachi South,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
143,Coimbatore,Pollachi,Pollachi,Ramapattinam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
144,Coimbatore,Pollachi,Valparai,Valparai,Safe,Safe,Safe,Safe,Safe,Over-Exploited
145,Cuddalore,Chidhambaram,Bhuvanagiri,Bhuvanagiri,Safe,Safe,Safe,Safe,Semi-Critical,Semi-Critical
146,Cuddalore,Chidhambaram,Bhuvanagiri,Parangipettai,Safe,Saline,Saline,Safe,Safe,Safe
147,Cuddalore,Chidhambaram,Bhuvanagiri,Sethiyathope,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe,Safe
148,Cuddalore,Chidhambaram,Chidambaram,Chidambaram,Safe,Safe,Safe,Safe,Safe,Safe
149,Cuddalore,Chidhambaram,Chidambaram,Orathur,Safe,Safe,Safe,Safe,Safe,Safe
150,Cuddalore,Chidhambaram,Chidambaram,Thiruvakkulam,Safe,Safe,Safe,Safe,Safe,Safe
151,Cuddalore,Chidhambaram,Kattumannarkoil,Kattumannarkoil,Safe,Safe,Safe,Safe,Semi-Critical,Safe
152,Cuddalore,Chidhambaram,Kattumannarkoil,Kumaratchi,Safe,Safe,Safe,Safe,Safe,Safe
153,Cuddalore,Chidhambaram,Kattumannarkoil,Puthur,Safe,Safe,Safe,Safe,Safe,Safe
154,Cuddalore,Chidhambaram,Kattumannarkoil,Udaiyarkudi,Safe,Safe,Safe,Semi-Critical,Semi-Critical,Safe
155,Cuddalore,Chidhambaram,Srimushnam,Kavanur,NIL,NIL,NIL,NIL,NIL,Over-Exploited
156,Cuddalore,Chidhambaram,Srimushnam,Srimushnam,Safe,Safe,Safe,Safe,Safe,Safe
157,Cuddalore,Cuddalore,Cuddalore,Manjakkuppam,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
158,Cuddalore,Cuddalore,Cuddalore,Rettichavadi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Over-Exploited
159,Cuddalore,Cuddalore,Cuddalore,Thiruvanthipuram,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Critical,Over-Exploited
160,Cuddalore,Cuddalore,Kurinjipadi,Kullanchavadi,Safe,Safe,Safe,Semi-Critical,Semi-Critical,Safe
161,Cuddalore,Cuddalore,Kurinjipadi,Kurinjipadi,Safe,Safe,Safe,Semi-Critical,Semi-Critical,Semi-Critical
162,Cuddalore,Cuddalore,Panruti,Kadampuliyur,Safe,Safe,Safe,Semi-Critical,Semi-Critical,Critical
163,Cuddalore,Cuddalore,Panruti,Marungur,Safe,Safe,Semi-Critical,Safe,Safe,Safe
164,Cuddalore,Cuddalore,Panruti,Nellikuppam,Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
165,Cuddalore,Cuddalore,Panruti,Panruti,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Critical
166,Cuddalore,Vridhachalam,Titagudi,Pennadam,Over-Exploited,Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited
167,Cuddalore,Vridhachalam,Titagudi,Thozhudur,Semi-Critical,Safe,Safe,Critical,Over-Exploited,Over-Exploited
168,Cuddalore,Vridhachalam,Titagudi,Titagudi(East),Semi-Critical,Semi-Critical,Safe,Semi-Critical,Critical,Over-Exploited
169,Cuddalore,Vridhachalam,Titagudi,Titagudi(West),Safe,Safe,Safe,Semi-Critical,Semi-Critical,Critical
170,Cuddalore,Vridhachalam,Veppur,Sirupakkam,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
171,Cuddalore,Vridhachalam,Veppur,Veppur,Semi-Critical,Safe,Safe,Safe,Semi-Critical,Critical
172,Cuddalore,Vridhachalam,Vridhachalam,Kammapuram,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
173,Cuddalore,Vridhachalam,Vridhachalam,Managalam Ko,NIL,NIL,Safe,Safe,Safe,Safe
174,Cuddalore,Vridhachalam,Vridhachalam,Umangalam,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Safe,Safe
175,Cuddalore,Vridhachalam,Vridhachalam,Vridhachalam North,Semi-Critical,Safe,Safe,Semi-Critical,Critical,Over-Exploited
176,Cuddalore,Vridhachalam,Vridhachalam,Vridhachalam South,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
177,Dharmapuri,Dharmapuri,Dharmapuri,Dharmapuri,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
178,Dharmapuri,Dharmapuri,Dharmapuri,Krishnapuram,Semi-Critical,Semi-Critical,Critical,Semi-Critical,Semi-Critical,Critical
179,Dharmapuri,Dharmapuri,Karimangalam,Kambainallur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
180,Dharmapuri,Dharmapuri,Karimangalam,Karimangalam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
181,Dharmapuri,Dharmapuri,Karimangalam,Periyanahalli,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
182,Dharmapuri,Dharmapuri,Nallampalli,Indur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
183,Dharmapuri,Dharmapuri,Nallampalli,Nallampalli,Semi-Critical,Critical,Critical,Semi-Critical,Safe,Safe
184,Dharmapuri,Dharmapuri,Nallampalli,Palayam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
185,Dharmapuri,Dharmapuri,Palacode,Marandahalli,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
186,Dharmapuri,Dharmapuri,Palacode,Palacode,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical,Critical
187,Dharmapuri,Dharmapuri,Palacode,Pulikarai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
188,Dharmapuri,Dharmapuri,Palacode,Vellichanthai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
189,Dharmapuri,Dharmapuri,Pennagaram,Pauparapatty,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical
190,Dharmapuri,Dharmapuri,Pennagaram,Pennagaram,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
191,Dharmapuri,Dharmapuri,Pennagaram,Perumbalai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
192,Dharmapuri,Dharmapuri,Pennagaram,Sunjalnatham,Semi-Critical,Semi-Critical,Safe,Safe,Safe,Safe
193,Dharmapuri,Harur,Harur,Harur,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
